review_text,rating,rel_date
J'y travaille.,Undefined or invalid parameter - num_stars,il y a 2 mois
Aucun,Undefined or invalid parameter - num_stars,il y a 3 mois
Aucun,Undefined or invalid parameter - num_stars,il y a 5 mois
"Franchement bravo a toute l équipe,qui à été à mon écoute et mon dossier n était vraiment pas facile de l acceuil aux référents une équipe formidable (md Allard/ mr Kevin / le responsable d équipe/la dame au cheveux bouclés noir toujours avec le sourire /le mr de l acceuil avec des lunette et une barbe)j ai toujours ete bien recue et accompagnée un grand merci.👏👏👏👏👏",Undefined or invalid parameter - num_stars,il y a 6 mois
Aucun,Undefined or invalid parameter - num_stars,il y a 7 mois
"Pas de suivie., on se fou des gent, aucun service.",Undefined or invalid parameter - num_stars,il y a 7 mois
"Gros problème d'indemnisation a cause de mon employeur, j'ai eu à faire à 2 dames a l'accueil qui ont été super, Gentille, bienveillante...au moins quelqu'un qui ont pris mes soucis au sérieux ( le 3949 a par s'en prendre plein la tête jme demande bien à quoi ils servent)
En tout cas je remercie vraiment l'équipe de pôle emploi digne !",Undefined or invalid parameter - num_stars,il y a 8 mois
Aucun,Undefined or invalid parameter - num_stars,il y a 9 mois
Aucun,Undefined or invalid parameter - num_stars,il y a un an
Aucun,Undefined or invalid parameter - num_stars,il y a un an
